"WineID","Brand","Wine","Rating","ReviewCount","Price","Timestamp","Category","Year"
"16922","Pago del Vicario","Penta 2021",3.5,1910,"€10",2024-10-04,"Red",2021
"8619","El Coto","Crianza 2020",3.7,1478,"€10",2024-10-04,"Red",2020
"6854821","Bodegas Care","Garnacha Nativa Viñas Viejas 2021",3.9,158,"€9,99",2024-10-04,"Red",2021
"1369510","Bodegas Care","Crianza Tempranillo - Merlot 2020",3.9,49,"€9,99",2024-10-04,"Red",2020
"1193347","Atalaya","Laya 2021",3.8,1688,"€9,99",2024-10-04,"Red",2021
"2109187","Familia Torres","Natureo Syrah 2023",2.5,773,"€9,99",2024-10-04,"Red",2023
"5372627","Rumors","Roble 2020",3.6,275,"€9,99",2024-10-04,"Red",2020
"8081153","Bodegas Care","Cariñena Nativa Viñas Viejas 2021",4,124,"€9,99",2024-10-04,"Red",2021
"2965","Bodegas Piqueras","Marius Reserva 2019",3.7,364,"€9,95",2024-10-04,"Red",2019
"4788844","Estévez Bodegas y Viñedos","Versos de Valtuille Mencía 2021",3.7,72,"€9,95",2024-10-04,"Red",2021
"4561700","Vinos Alex","Ontinar Tempranillo 2016",3.5,76,"€9,95",2024-10-04,"Red",2016
"9391795","Bodegas Bastida","Churubito Tempranillo 2022",4.2,121,"€9,95",2024-10-04,"Red",2022
"11201011","Hola","Al Mercado Syrah - Garnacha Tinta 2020",3.7,90,"€9,95",2024-10-04,"Red",2020
"10371044","Valdovinos","Selección Roble 2019",3.6,41,"€9,95",2024-10-04,"Red",2019
"4915333","Honoro Vera","Irreverent Red Blend 2021",3.7,51,"€9,95",2024-10-04,"Red",2021
"1138073","Marqués de Riscal","Viña Collada Rioja 2020",3.6,18659,"€9,95",2024-10-04,"Red",2020
"7478741","La Cepa de Pelayo","Ole de Aromas Bobal 2018",3.5,150,"€9,95",2024-10-04,"Red",2018
"1574516","Bodega Campo Eliseo","Campesino 2020",3.9,108,"€9,95",2024-10-04,"Red",2020
"1178828","Dominio de Punctum","Syrah 2022",3.5,395,"€9,95",2024-10-04,"Red",2022
"5600727","Bodegas Albero","Isabella Bobal 2022",3.9,843,"€9,95",2024-10-04,"Red",2022
"1142515","Tinedo","Cala N.1 2019",3.6,25,"€9,95",2024-10-04,"Red",2019
"4915333","Honoro Vera","Irreverent Red Blend 2020",3.6,90,"€9,95",2024-10-04,"Red",2020
"9555279","Chozas Carrascal","Bayas Tinto 2020",3.7,30,"€9,95",2024-10-04,"Red",2020
"1561396","Bodegas Príncipe de Viana","Crianza 2020",3.3,2675,"€9,95",2024-10-04,"Red",2020
"12163461","Juan Gil","Salto de Rana Ecológico 2022",3.4,27,"€9,95",2024-10-04,"Red",2022
"7673443","Castillo de Penaranda","Ribera del Duero 2022",3.5,121,"€9,95",2024-10-04,"Red",2022
"4690317","Dominio de Punctum","Tempranillo - Petit Verdot 2022",3.5,262,"€9,95",2024-10-04,"Red",2022
"9047724","Familia Conesa","Viña Consolación Roble 2022",3.8,127,"€9,95",2024-10-04,"Red",2022
"3918086","Realce","Syrah 2018",3,59,"€9,95",2024-10-04,"Red",2018
"7136417","Cueva del Chamán","Garnacha Tintorera 2023",3.7,397,"€9,95",2024-10-04,"Red",2023
"1839293","Viña Oria","Gran Reserva 2016",3.6,724,"€9,95",2024-10-04,"Red",2016
"5959635","Bodega La Magdalena","La Mordida Tempranillo 2021",3.9,351,"€9,95",2024-10-04,"Red",2021
"7090350","Murviedro","Galeam Monastrell 2020",3.8,47,"€9,95",2024-10-04,"Red",2020
"1473534","Marco Real","Crianza 2018",3.5,221,"€9,95",2024-10-04,"Red",2018
"5919503","Bodegas Piqueras","El Abuelo de Piqueras Reserva 2020",4.1,253,"€9,95",2024-10-04,"Red",2020
"1582441","Marqués de Riscal","Próximo Rioja 2020",3.7,17833,"€9,95",2024-10-04,"Red",2020
"5915719","El Castilla","Syrah 2021",3.9,1044,"€9,93",2024-10-04,"Red",2021
"8479012","Heredad Morán & López","Heredad 26 Mencia 2021",3.8,77,"€9,90",2024-10-04,"Red",2021
"2141257","Honoro Vera","Organic Monastrell 2021",3.8,165,"€9,90",2024-10-04,"Red",2021
"1196853","Honoro Vera","Garnacha 2021",3.8,798,"€9,90",2024-10-04,"Red",2021
"9399","Dominio de Eguren","Códice 2021",3.4,60,"€9,90",2024-10-04,"Red",2021
"1231076","Coloma","Cuvée 2020",3.5,204,"€9,90",2024-10-04,"Red",2020
"1134571","Juan Gil","Jumilla Yellow Label 2021",3.8,962,"€9,89",2024-10-04,"Red",2021
"1134571","Juan Gil","Jumilla Yellow Label 2022",3.9,359,"€9,85",2024-10-04,"Red",2022
"3791477","Coloma","Dama de Torre Garnacha Tintorera 2018",4,111,"€9,75",2024-10-04,"Red",2018
"1176487","Azul y Garanza","Abril 2022",3.5,777,"€9,75",2024-10-04,"Red",2022
"1764244","Valdelacierva","Crianza 2018",3.9,36,"€9,75",2024-10-04,"Red",2018
"11989216","Can Blau","El Nen del Celler 2021",3.6,54,"€9,75",2024-10-04,"Red",2021
"1193347","Atalaya","Laya 2022",3.9,667,"€9,75",2024-10-04,"Red",2022
"3982178","Camina","Roble 2022",3.4,563,"€9,74",2024-10-04,"Red",2022
"1423858","Coloma","Dama de Torre Graciano 2019",3.7,30,"€9,50",2024-10-04,"Red",2019
"4410652","Win","Tempranillo De-alcoholised N.V.",2.6,249,"€9,50",2024-10-04,"Red",NA
"1176487","Azul y Garanza","Abril 2021",3.5,777,"€9,50",2024-10-04,"Red",2021
"11638834","Laus","Garnacha tinta 2021",3.6,29,"€9,50",2024-10-04,"Red",2021
"1726555","Ramirez de la Piscina","Crianza 2018",3.8,519,"€9,50",2024-10-04,"Red",2018
"6750339","Bodegas Piqueras","Marius Single Vineyard Monastrell 2018",3.7,47,"€9,50",2024-10-04,"Red",2018
"5915719","El Castilla","Syrah 2022",4,70,"€9,50",2024-10-04,"Red",2022
"8721094","Hacienda El Espino","Garnacha Tintorera Organic 2020",3.3,385,"€9,50",2024-10-04,"Red",2020
"10497799","El Castilla","Monastrell 2021",4.1,70,"€9,50",2024-10-04,"Red",2021
"1796557","Marqués de Reinosa","Rioja Crianza Cecios 2018",3.8,39,"€9,45",2024-10-04,"Red",2018
"5475345","Con un Par","Monastrell - Petit Verdot 2021",3.5,2890,"€9,39",2024-10-04,"Red",2021
"6732007","Nius","Nius de Nada 2022",4.1,457,"€9,25",2024-10-04,"Red",2022
"2147933","Intruso","Monastrell 2022",3.7,1310,"€9,25",2024-10-04,"Red",2022
"1680662","Inurrieta","Sur Roble 2022",3.6,32,"€9,25",2024-10-04,"Red",2022
"1895864","Viento Aliseo","Tempranillo - Petit Verdot 2021",3.6,542,"€9,25",2024-10-04,"Red",2021
"1155142","Valderiz","Valdehermoso Joven 2023",3.5,1592,"€9,25",2024-10-04,"Red",2023
"2568897","Telmo Rodriguez","Al-Muvedre Tinto Monastrell 2022",3.8,121,"€9,20",2024-10-04,"Red",2022
"5523872","Bodegas Piedemonte","Cuatro Tierras 2020",3.5,91,"€8,99",2024-10-04,"Red",2020
"2138166","Javier Asensio","Crianza 2019",3.4,327,"€8,99",2024-10-04,"Red",2019
"1378916","Bodegas Vilano","Roble 2022",4,213,"€9,99",2024-10-04,"Red",2022
"10517146","Bodegas Vilano","Full Flap Red Blend 2021",4,157,"€10,95",2024-10-04,"Red",2021
"4925420","Mirabueno","Organic Special Blend Tinto 2020",3.4,121,"€8,95",2024-10-04,"Red",2020
"7474495","Nubori","Rumbón Crianza 2020",4,79,"€8,95",2024-10-04,"Red",2020
"4611595","Bodegas Príncipe de Viana","Colección Monovarietales Tempranillo Roble 2020",3.5,398,"€8,95",2024-10-04,"Red",2020
"6506072","Murviedro","Audentia Reserva 2019",3.7,337,"€8,95",2024-10-04,"Red",2019
"4922603","Clave de Sol","Garnacha - Syrah 2019",3.2,102,"€8,95",2024-10-04,"Red",2019
"3246999","Nebla","Garnacha 2021",3.7,62,"€8,95",2024-10-04,"Red",2021
"74440","Candidato","Tempranillo 2018",3.3,275,"€8,95",2024-10-04,"Red",2018
"7447679","Mas Codina","Negre 2019",3.6,83,"€8,95",2024-10-04,"Red",2019
"5252290","Juan Gil","Pedrera Alta Jumilla 2022",3.7,183,"€8,95",2024-10-04,"Red",2022
"5912258","Terra Linda","Syrah 2023",4.1,57,"€9,95",2024-10-04,"Red",2023
"1391595","Tinedo","Ja! 2023",3.6,3002,"€8,95",2024-10-04,"Red",2023
"6590454","Pacheco","Garnacha 2019",3.5,69,"€8,95",2024-10-04,"Red",2019
"3607283","Dominio de Longaz","Longaz Garnacha 2017",3.6,74,"€8,95",2024-10-04,"Red",2017
"1837623","Bodega Picos","Gregoriano Roble 2021",4,52,"€8,95",2024-10-04,"Red",2021
"6148739","La Vina del Bululu","Granitic Soils 2020",3.6,287,"€8,95",2024-10-04,"Red",2020
"9928403","Dehesa El Carrascal","Barrica 21 AG 2020",3.7,44,"€8,95",2024-10-04,"Red",2020
"1882753","Bodegas Príncipe de Viana","Garnacha 2020",3.4,65,"€8,95",2024-10-04,"Red",2020
"7763502","Familia Montaña","Finca La Valentina Montaña Crianza 2019",3.7,58,"€8,95",2024-10-04,"Red",2019
"6506072","Murviedro","Audentia Reserva 2017",3.6,37,"€8,95",2024-10-04,"Red",2017
"1165877","Raiza","Altos de Raiza 2018",3.6,88,"€8,95",2024-10-04,"Red",2018
"6832994","Bodegas Sophia Galo-Mendez","Rioja Tinto 2022",3.8,180,"€8,95",2024-10-04,"Red",2022
"1945130","Lagravera","Laltre 2021",3.7,149,"€8,95",2024-10-04,"Red",2021
"5600608","The Beefsteak Club","Beef & Liberty Old vines Tempranillo 2020",3.6,105,"€8,95",2024-10-04,"Red",2020
"1500052","Bodegas Aradon","Tinto 2022",3.6,25,"€8,95",2024-10-04,"Red",2022
"2568897","Telmo Rodriguez","Al-Muvedre Tinto Monastrell 2023",3.6,4231,"€8,75",2024-10-04,"Red",2023
"1169553","Pago de Cirsus","Oak Aged Red Blend 2021",3.8,259,"€8,75",2024-10-04,"Red",2021
"2568897","Telmo Rodriguez","Al-Muvedre Tinto Monastrell 2021",3.7,190,"€8,70",2024-10-04,"Red",2021
"6145361","Ardales","Barrel Aged Graciano - Merlot 2022",3.1,235,"€8,65",2024-10-04,"Red",2022
"16138","Clos Montblanc","Proyecto Cu4tro Tinto 2022",3.6,51,"€8,50",2024-10-04,"Red",2022
"4580987","Reino de Altuzarra","Tinto 2021",3.6,130,"€8,50",2024-10-04,"Red",2021
"3246999","Nebla","Garnacha 2022",3.7,1231,"€8,50",2024-10-04,"Red",2022
"1164116","Covila","II Crianza 2020",4.1,80,"€8,50",2024-10-04,"Red",2020
"10571454","Vicente Gandía","Uva Pirata Garnacha Tintorera 2021",3.7,115,"€8,50",2024-10-04,"Red",2021
"7472718","Bodegas Care","Tinto Sobre Lías Garnacha - Syrah 2023",3.9,4463,"€8,50",2024-10-04,"Red",2023
"1220826","Azul y Garanza","Fiesta 2022",3.3,818,"€8,50",2024-10-04,"Red",2022
"1916317","Ágora","Maceración Carbónica Tempranillo 2022",3.6,98,"€8,50",2024-10-04,"Red",2022
"1136710","Borsao Bodegas","Selección 2022",3.7,278,"€8,50",2024-10-04,"Red",2022
"5445838","Félix Solís","The Guv’nor N.V.",4,22065,"€8,50",2024-10-04,"Red",NA
"4778716","Finca Fabian","Tempranillo 2023",3.4,1215,"€8,50",2024-10-04,"Red",2023
"3011147","Casa Lluch","Tempranillo 2023",3.6,327,"€8,49",2024-10-04,"Red",2023
"3246999","Nebla","Garnacha 2020",3.5,55,"€8,45",2024-10-04,"Red",2020
"1206224","Tierras y Viñas","Gran Dominio Crianza 2020",3.7,42,"€8,39",2024-10-04,"Red",2020
"7657778","Félix Solís","Kingpin N.V.",4,8016,"€9,95",2024-10-04,"Red",NA
"2657772","Lacrimus","Vendimia Seleccionada Tempranillo 2021",3.5,490,"€9,30",2024-10-04,"Red",2021
"1385210","Familia Torres","Sangre de Toro 2021",3.6,165,"€8,25",2024-10-04,"Red",2021
"3780395","Séptimo Sentido","Tempranillo 2022",3.6,59,"€8,25",2024-10-04,"Red",2022
"5990837","Dominio de Eguren","Protocolo Organic Tempranillo 2020",3.6,167,"€8,10",2024-10-04,"Red",2020
"6978391","Vega del Castillo","Ujue Garnacha 2022",3.3,2993,"€8",2024-10-04,"Red",2022
"4854826","Alboca","Tinto 2020",3.4,170,"€7,99",2024-10-04,"Red",2020
"8095307","Murviedro","Audentia Crianza 2018",3.8,64,"€7,95",2024-10-04,"Red",2018
"4778716","Finca Fabian","Tempranillo 2021",3.4,1215,"€7,95",2024-10-04,"Red",2021
"1317205","Santo Cristo","Viña Ainzón Reserva 2019",3.5,139,"€7,95",2024-10-04,"Red",2019
"1317205","Santo Cristo","Viña Ainzón Reserva 2018",3.5,139,"€7,95",2024-10-04,"Red",2018
"2811594","La Sastrería","Garnacha Roble 2023",3.8,67,"€7,95",2024-10-04,"Red",2023
"9821481","Bocopa","Alcanta Merseguera-Macabeo 2020",3.2,64,"€7,95",2024-10-04,"Red",2020
"1676979","Viña Oria","Tempranillo 2021",3.4,36,"€7,95",2024-10-04,"Red",2021
"1555321","Señorío de Iniesta","Tempranillo 2022",3.4,245,"€7,95",2024-10-04,"Red",2022
"1286987","Aldeya","Garnacha 2021",3.6,81,"€7,95",2024-10-04,"Red",2021
"8095307","Murviedro","Audentia Crianza 2020",3.8,64,"€7,95",2024-10-04,"Red",2020
"4852297","Qvinto Arrio","Tempranillo 2022",3.4,336,"€7,95",2024-10-04,"Red",2022
"1209170","Bodegas Aragonesas","Don Ramón Pérez Juan 2021",4,199,"€7,95",2024-10-04,"Red",2021
"5889525","Borsao Bodegas","Clásico Garnacha 2022",3.7,156,"€7,95",2024-10-04,"Red",2022
"16138","Clos Montblanc","Proyecto Cu4tro Tinto 2019",3.5,195,"€7,95",2024-10-04,"Red",2019
"6213594","Bodegas Care","Trio Red Blend 2020",3.7,275,"€7,95",2024-10-04,"Red",2020
"1286987","Aldeya","Garnacha 2022",3.7,34,"€7,95",2024-10-04,"Red",2022
"1206948","Bodegas Valdemar","Valdemoreda Tempranillo 2015",3.5,371,"€7,90",2024-10-04,"Red",2015
"4918944","Verum","La Posada Garnacha 2023",3.1,156,"€7,80",2024-10-04,"Red",2023
"2364691","Verum","La Posada Tempranillo 2022",3.2,511,"€7,77",2024-10-04,"Red",2022
"1558358","Alceño","Ribera del Segura Monastrell 2023",3.4,3138,"€7,74",2024-10-04,"Red",2023
"1291469","Valdepalacios","Crianza 2016",3.6,68,"€7,74",2024-10-04,"Red",2016
"6806344","Bodegas Bastida","Bomba Selección Especial Tempranillo 2023",4.1,4479,"€7,50",2024-10-04,"Red",2023
"7421117","Allegranza","Single Vineyard Tempranillo 2022",3.5,925,"€7,50",2024-10-04,"Red",2022
"6213594","Bodegas Care","Trio Red Blend 2023",3.6,962,"€7,50",2024-10-04,"Red",2023
"5893001","Isidro Milagro","Cal Y Canto Tempranillo Roble 2020",3.8,66,"€7,50",2024-10-04,"Red",2020
"9582205","Impío","Tempranillo 2021",3.7,55,"€7,50",2024-10-04,"Red",2021
"1793397","Viña Cerrada","Tempranillo 2022",3.3,243,"€7,49",2024-10-04,"Red",2022
"5919230","Rio Lindo","Syrah 2022",4.1,197,"€7,49",2024-10-04,"Red",2022
"9938811","Hierbas Locas","Syrah 2022",3.9,149,"€7,45",2024-10-04,"Red",2022
"10520426","La Chita","Kikazaru 2022",3.7,86,"€7,45",2024-10-04,"Red",2022
"1372708","Santo Cristo","Viña Ainzón  Crianza 2017",3.4,26,"€7,25",2024-10-04,"Red",2017
"5465255","Laus","Tinto Joven 2021",3.4,1250,"€7,25",2024-10-04,"Red",2021
"3123972","Finca La Estacada","Hello World Petit Verdot 2020",3.8,228,"€7,16",2024-10-04,"Red",2020
"9096264","Finca La Estacada","Hello World Carignan 2020",3.8,128,"€7,16",2024-10-04,"Red",2020
"9345207","Mirabueno","Organic Tempranillo 2022",3.3,221,"€7,04",2024-10-04,"Red",2022
"5442243","Pedales","Tempranillo 2022",3.2,200,"€6,99",2024-10-04,"Red",2022
"5650771","Alceño","Sierra de Enmedio Monastrell 2022",3.4,188,"€6,99",2024-10-04,"Red",2022
"9416048","De Moya","Mola Tinto 2021",3.7,26,"€6,99",2024-10-04,"Red",2021
"2337675","Murada","Tinto 2017",3.3,71,"€6,95",2024-10-04,"Red",2017
"6492605","Conde Pinel","Old Vines 2022",3.7,233,"€6,95",2024-10-04,"Red",2022
"1851858","Viñedos de Alfaro","Real Agrado Tinto 2022",3.7,49,"€6,95",2024-10-04,"Red",2022
"7421117","Allegranza","Single Vineyard Tempranillo 2020",3.5,925,"€6,95",2024-10-04,"Red",2020
"12349694","Torre Oria","Seda Monastrell 2021",3.8,76,"€6,95",2024-10-04,"Red",2021
"1237902","Braña Vieja","Tempranillo 2022",3.2,362,"€6,95",2024-10-04,"Red",2022
"1372708","Santo Cristo","Viña Ainzón  Crianza 2021",3.3,328,"€6,75",2024-10-04,"Red",2021
"1250662","Fuego","Tempranillo 2022",3.2,25,"€6,75",2024-10-04,"Red",2022
"7369992","Covila","Tinto 2022",3.3,173,"€6,75",2024-10-04,"Red",2022
"4857715","Cristo de la Vega","Flores de Catalina Tempranillo 2021",3.7,405,"€6,70",2024-10-04,"Red",2021
"2769622","Cristo de la Vega","Torre de Vejezate Tempranillo 2020",3.4,114,"€6,69",2024-10-04,"Red",2020
"1640667","Vinos Alex","Alex Crianza 2020",3.4,256,"€6,50",2024-10-04,"Red",2020
"1232100","Rio Añejo","Tempranillo - Merlot 2022",3.1,1579,"€6,50",2024-10-04,"Red",2022
"1539065","Finca Mónica","Tempranillo Rioja 2020",3.6,61,"€6,49",2024-10-04,"Red",2020
"1224694","Viñedos y Bodegas Muñoz","Legado Muñoz  Tempranillo 2021",3.6,139,"€6,45",2024-10-04,"Red",2021
"4558960","Biotiful","Organic Merlot 2022",3.1,120,"€6,30",2024-10-04,"Red",2022
"2432697","Dominio de Otero","Tempranillo 2021",3.8,96,"€7",2024-10-04,"Red",2021
"2321919","Terrai","OVG Old Vine Garnacha 2021",3.8,133,"€6,29",2024-10-04,"Red",2021
"3596941","Viriatus","Viriatus Tempranillo 2019",3.3,73,"€5,99",2024-10-04,"Red",2019
