Brand,Wine,Rating,Price
Artadi,Viñas de Gain 2019,"4,1",€40
Scala Dei,Prior 2021,"4,0",€40
Fuego Lento,Tinto 2018,"4,3","€39,95"
Valserrano,Rioja Gran Reserva 2016,"4,2","€39,95"
Valtravieso,Las Mamblas 2019,"4,1","€39,95"
Beronia,Rioja Gran Reserva 2016,"4,0","€39,95"
Morca,Garnacha 2021,"4,4","€39,95"
Vetus,Celsus 2020,"4,0","€39,95"
Emilio Moro,Malleolus 2021,"4,4","€39,95"
Sierra Cantabria,Colección Privada 2021,"4,1","€39,95"
Tentenublo,Los Corrillos Tinto 2017,"3,9","€39,95"
Tentenublo,Escondite del Ardacho 'Veriquete' 2017,"3,9","€39,95"
Remírez de Ganuza,Rioja Reserva Fincas de Ganuza 2017,"4,3","€39,95"
Viñedos de Páganos,El Puntido 2019,"4,3","€39,95"
Raíz de Guzmán,Reserva 2014,"4,0","€39,95"
Finca Valpiedra,Petra de Valpiedra Garnacha 2019,"4,2","€39,95"
Telmo Rodriguez,Pegaso Granito 2020,"4,1","€39,95"
Telmo Rodriguez,Pegaso Barrancos de Pizarra 2020,"4,1","€39,95"
Bimbache,Tinto 2021,"4,0","€39,95"
Cote Entrevinos,Cote Granuja 2019,"4,2","€39,95"
De Moya,María 2021,"4,0","€39,95"
Dominio de Atauta,Dominio de Atauta 2020,"4,2","€39,95"
Marqués de Riscal,Finca Torrea 2018,"4,2","€39,95"
Bodega Buen Camino,Ribera Del Duero 2018,"4,0","€39,90"
Marques de Vargas,Gran Reserva Rioja 2015,"4,3","€39,60"
Álvaro Palacios,Les Terrasses Laderas de Pizarra 2020,"4,3","€39,50"
Bodega Campo Eliseo,Campo Eliseo 2014,"4,0","€39,50"
Viñedos de Páganos,El Puntido 2018,"4,3","€39,45"
Escoda-Sanahuja,Les Paradetes 2021,"4,0","€39,44"
Viña Real,Especial Gran Reserva 2016,"4,2","€39,30"
Galmés I Ribot,Avior Escursac 2022,"4,1","€39,23"
Clos L'Asentiu,T41 Col-Leccio Velles Vinyes 2021,"4,3","€39,04"
4 Kilos Vinícola,4 Kilos 2022,"4,2","€39,04"
La Rioja Alta,Viña Arana Gran Reserva 2016,"4,4","€39,04"
Tinto Pesquera,Reserva 2019,"4,2","€39,04"
Lan,A Mano Rioja 2019,"4,3","€38,95"
Remírez de Ganuza,Rioja Reserva Fincas de Ganuza 2015,"4,2","€38,95"
Bodega Numanthia,Termes 2009,"3,8","€38,04"
Algueira,Amaral 2016,"4,0",€38
Herència Altés,La Serra Negre 2019,"4,1","€37,95"
Clos Montblanc,Inici 2017,"4,3","€37,95"
Bodegas Valduero,Ribera del Duero Una Cepa I 2018,"4,3","€37,95"
Álvaro Palacios,Les Terrasses Laderas de Pizarra 2021,"4,2","€37,95"
Serra i Barceló,Octonia 2013,"4,3","€37,95"
Tinto Pesquera,MXI Selección de Barricas 2020,"4,1","€37,95"
César Muñoz,Magallanes 2018,"4,2","€37,95"
