Brand,Wine,Rating,Price
Jean Leon,3055 Rosé 2023,"3,7","€15,95"
Vivanco,Tempranillo - Garnacha Tinta y Blanca 2022,"3,6","€15,20"
Pago del Vicario,Petit Verdot Rosado 2023,"3,8",€10
Armas de Guerra,Rosado Mencía 2022,"3,8","€6,45"
Bodegas Care,Rosado 2023,"3,7","€8,25"
Dominio del Águila,Pícaro del Águila Clarete 2022,"4,1","€43,51"
Dominio de Eguren,Protocolo Rosado 2023,"3,5","€7,75"
Bodegas Care,Solidarity Rosé 2023,"3,7","€8,35"
Ibizkus,Rosado 2023,"3,7","€24,95"
Hispano Suizas,Impromptu Rosé 2023,"4,0","€28,95"
Celler del Roure,Les Prunes Les Filles d'Amàlia Blanc de Mandó 2021,"3,8","€11,50"
Belondrade,Quinta Clarisa Belondrade 2023,"3,6","€18,95"
Barinas,Rosado 2023,"3,9","€6,50"
Franck Massard,Mas Amor Rosado 2019,"3,4","€12,97"
Escabeces,Rosé 2021,"3,7","€18,95"
El Coto,Rosado 2018,"3,3","€7,50"
Ramón Bilbao,Rioja Rosado 2022,"3,8","€12,90"
Pacheco,Rosado 2021,"3,3","€9,45"
Marqués del Turia,Rosé 2023,"3,3","€5,95"
Bodegas Care,Rosado 2022,"3,6","€8,25"
Latido de Sara,Garnacha Rosé 2022,"3,7","€9,75"
Muga,Muga Rosado 2023,"3,9","€11,17"
Binigrau,B Rosat 2023,"4,3","€26,95"
Linea Kármán,Clarete 2023,"3,9","€11,50"
Antídoto,Le Rosé 2019,"4,3","€66,45"
Can Axartell,Rosado 2022,"4,2","€14,95"
Celler Frisach,L'Abrunet Rosado 2022,"3,6","€12,95"
Nebla,Verdejo Rosé 2023,"3,6","€7,95"
Sara Pérez y René Barbier,Priorat Partida Pedrer Rosat 2021,"4,1","€36,95"
Vermador,Monastrell Rosé 2022,"3,3","€7,95"
Azul y Garanza,Naturaleza Salvaje Clarete 2021,"4,0","€18,50"
Marqués de Riscal,Rosado 2022,"3,6","€11,95"
Señorío de Iniesta,Bobal Rosé 2023,"3,6","€7,95"
La Bodega de Pinoso,Almorquí Rosé 2022,"3,9","€9,50"
La Bodega de Pinoso,Almorquí Rosé 2023,"3,9","€8,95"
Braña Vieja,Rosado 2023,"3,4","€6,95"
Entre Vinyes,Oníric Rosat 2023,"3,6","€9,95"
Winery On Creations,Demuerte Rosé 2023,"4,0","€12,95"
Scala Dei,Pla dels Àngels Rosado 2021,"4,2","€37,99"
El Coto,Rosado 2023,"3,5","€7,95"
Antídoto,Roselito 2022,"3,9","€14,35"
Ramón Bilbao,Rioja Rosado 2023,"3,7","€9,95"
Can Axartell,Rosado 2023,"4,2","€14,95"
Valdelacierva,Rosé 2022,"3,8","€8,75"
Nube de Leza García,Rosé 2023,"3,8","€12,80"
Scala Dei,Pla dels Àngels Rosado 2022,"4,1","€39,49"
Born Rosé Barcelona,Born Rosé 2022,"3,9","€14,50"
Bodegas Yuntero,Ortiga Tempranillo Rosado 2023,"3,4","€5,50"
Bodegas Yuntero,Mundo de Yuntero Tempranillo Rosado 2023,"3,5","€5,95"
Bodegas Yuntero,Mundo de Yuntero Tempranillo Rosado 2019,"3,5","€6,01"
Laus,Rosado 2022,"3,8","€7,25"
Sierra Cantabria,XF Rosado 2022,"4,1",€55
Coviñas,Aula Bobal Rosado 2022,"3,7",€15
Coviñas,Aula Bobal Rosado 2023,"3,7",€15
Parés Baltà,Syrah Radix Rosé 2022,"4,2","€31,40"
Rodríguez Sanzo,Gotas de Noche Rosé 2022,"4,1","€19,95"
Enate,Cabernet Sauvignon Rosado 2023,"4,1","€13,25"
Alsina & Sarda,Merlot de Llàgrima 2020,"3,2","€7,50"
La Sastrería,Garnacha Rosé 2023,"3,5","€7,95"
