Brand,Wine,Rating,Price
Segura Viudas,Cava Reserva Heredad Brut,"3,9","€30,09"
Jaume Serra,Cava Brut N.V.,"3,5","€7,95"
Villa Conchi,Cava Brut Selección N.V.,"3,7","€9,89"
Jaume Serra,Cava Brut Nature N.V.,"3,2","€10,45"
Jaume Serra,Arte Latino Cava Brut N.V.,"3,5","€9,45"
Agusti Torello Mata,Cava Reserva Brut 2020,"3,8","€16,35"
El Miracle,Cava Brut N.V.,"3,4","€8,50"
Parés Baltà,Brut Cava N.V.,"3,5","€15,20"
Clos Montblanc,Cava Proyecto Cu4tro Bubbles N.V.,"3,5","€12,95"
Anna de Codorniu,Brut Rosé (Pink) N.V.,"3,6","€14,50"
Pere Ventura Cavas,Cava Primer Reserva Brut N.V.,"3,7","€12,40"
Segura Viudas,Cava Brut N.V.,"3,7","€18,60"
Agusti Torello Mata,Cava Gran Reserva Brut Nature 2020,"3,9","€56,25"
Clos Amador,Cava Reserva Brut Delicat N.V.,"3,7","€11,95"
Freixenet,Cava Cuvée de Prestige Reserva Real Brut N.V.,"4,0","€17,95"
Segura Viudas,Cava Brut Rosado N.V.,"3,5","€11,17"
Cune (CVNE),Cava Brut N.V.,"3,6","€14,50"
Mestres,Visol Gran Reserva Brut Nature 2006,"4,1","€91,10"
Anna de Codorniu,Blanc de Noirs Brut N.V.,"3,6","€14,25"
Gramona,Imperial Brut 2015,"4,1","€59,94"
Raimat,Cava Chardonnay - Xarel-lo Brut Nature N.V.,"3,5","€16,59"
Mar de Frades,Brut Nature N.V.,"3,9","€24,95"
Mas Fi,Cava Brut N.V.,"3,5","€9,95"
Gramona,Imperial Brut 2016,"4,1","€51,29"
Chic Barcelona,Brut N.V.,"3,5","€10,68"
Pere Ventura Cavas,Cava Tresor Brut Rosé N.V.,"3,6","€15,95"
Gramona,Imperial Brut 2017,"4,2","€37,95"
Recaredo,Corpinnat Terrers Brut Nature 2018,"4,1","€23,95"
Recaredo,Turó d’en Mota 2010,"4,5","€169,95"
Raventós i Blanc,Blanc de Blancs Brut 2021,"4,0","€21,25"
Oriol Rossell,Cava Cuvée Especial Brut 2022,"3,5","€13,95"
Can Paixano,Rosat Semi Sec N.V.,"4,1","€12,50"
Casa Rojo,Moltó Negre Cava Brut N.V.,"3,7","€21,01"
Dominio de la Vega,Cava Idilicum Brut N.V.,"3,5","€10,95"
Codorníu,Ars Collecta Gran Reserva Blanc de Noirs 2018,"3,9","€21,95"
Masia Salat,Cava Brut Nature N.V.,"3,5",€17
Lacrima Baccus,Cava Reserva Brut Rosé 2021,"4,0","€13,50"
Chozas Carrascal,Cava Roxanne Las 2 Ces Brut 2022,"3,8","€12,95"
Parés Baltà,Brut Nature Cava N.V.,"3,6","€16,20"
Agusti Torello Mata,Cava Rosat Trepat 2021,"3,7","€28,02"
Recaredo,Subtil Brut Nature Gran Reserva 2017,"4,1","€42,95"
U MES U,Cava Cygnus Albireo Orgànic Brut N.V.,"3,6","€11,95"
Recaredo,Corpinnat Terrers Brut Nature 2019,"4,1","€36,95"
Pago de Tharsys,Cava Brut Nature N.V.,"3,8","€24,95"
Vardon Kennett,Cuvée Esplendor Vinyes Propies 2013,"3,9","€39,95"
Gramona,Cava Argent Gran Reserva Brut Nature Rosé 2018,"4,1","€80,68"
Torre del Gall,Cava Brut Reserva N.V.,"3,5","€10,75"
Colet,Navazos Reserva Extra Brut 2018,"3,9",€39
Alsina & Sarda,Cava Brut Reserva N.V.,"3,6","€11,99"
Colet,Tradicional N.V.,"3,7","€19,51"
MVSA de Vallformosa,Cava Brut Nature N.V.,"3,6","€12,50"
Clos Amador,Cava Semi Sec Classic N.V.,"3,8","€11,95"
Agusti Torello Mata,Cava Reserva Brut 2019,"3,9","€17,75"
Gramona,III Lustros Brut Nature 2014,"4,2","€46,95"
Mont-Ferrant,La Senyora Brut Nature N.V.,"3,7","€19,67"
Mestres,Mas Via Gran Reserva Brut 2008,"4,4","€74,95"
Recaredo,Intens Rosat Brut Nature Gran Reserva 2020,"3,8","€66,42"
Clos Amador,Cava Rosé Tendre N.V.,"3,8","€11,95"
Pinord,+ & + Cava Brut Seleccion Sparkling N.V.,"3,7","€9,95"
Clos Montblanc,Castillo D Montblanc Cava Reserva Brut N.V.,"3,7","€15,35"
Raimat,El Cim del Turó Reserva Brut Nature N.V.,"3,8","€27,55"
Raimat,Cava Brut Nature N.V.,"3,6","€16,30"
Juvé & Camps,Cava Gran Reserva Brut Nature Reserva de la Familia 2019,"3,9","€32,96"
Vendôme Mademoiselle,Classic Alcohol Free N.V.,"3,7","€9,93"
Raventós i Blanc,De La Finca 2019,"4,1","€30,50"
AA Privat,Reserva Brut Nature Rosé 2020,"3,6","€34,86"
Ca N'Estella,Cava Rabetllat i Vidal Brut Nature N.V.,"4,0","€14,95"
El Miracle,Cava Brut Rosé N.V.,"3,5","€8,50"
Mas Fi,Cava Brut Rosé N.V.,"3,8","€9,95"
Mas Codina,Cava Reserva Brut 2021,"3,6","€12,50"
Gramona,La Cuvée Corpinnat 2019,"3,9","€35,66"
Pere Ventura Cavas,Cava Vintage Brut Gran Reserva 2015,"4,2","€49,95"
Joan Raventos Rosell,Cava Brut Nature N.V.,"3,5","€28,83"
Pago de Tharsys,Tharsys Único 2019,"4,0","€29,95"
Born Rosé Barcelona,Born Rosé Brut 2022,"4,0","€15,95"
Born Rosé Barcelona,Born Rosé Brut 2023,"4,0","€16,95"
Agusti Torello Mata,Cava Gran Reserva Barrica 2018,"4,0","€33,50"
Agusti Torello Mata,Cava Aliguer Brut Vintage 2021,"3,6","€11,80"
Dominio de la Vega,Cava Reserva Especial Brut 2018,"4,0","€22,95"
Monastell,Mas Xarot Brut N.V.,"4,0","€20,95"
Ca N'Estella,Cava Rabetllat I Vidal Gran Reserva Brut Nature 2019,"4,1","€22,95"
Vardon Kennett,Cuvée Esplendor Vinyes Propies 2015,"4,0",€45
Oriol Rossell,Cava Reserva de la Propietat Gran Reserva Brut Nature 2021,"4,0","€15,95"
